symbol,date,open,high,low,close,volume,adjclose,dividends,splits
WMT,1979-12-14,0.04475900158286095,0.04475900158286095,0.044596001505851746,0.04475900158286095,691200,0.025489062070846558,0.0,0.0
WMT,1979-12-17,0.04475900158286095,0.04589800164103508,0.04475900158286095,0.04589800164103508,6297600,0.026137690991163254,0.0,0.0
WMT,1979-12-18,0.04589800164103508,0.046875,0.04589800164103508,0.046875,4531200,0.026694072410464287,0.0,0.0
WMT,1979-12-19,0.04622400179505348,0.04622400179505348,0.04589800164103508,0.04589800164103508,1689600,0.026137690991163254,0.0,0.0
WMT,1979-12-20,0.04589800164103508,0.04622400179505348,0.04589800164103508,0.04589800164103508,2611200,0.026137690991163254,0.0,0.0
WMT,1979-12-21,0.0465489998459816,0.0470380000770092,0.0465489998459816,0.046875,3302400,0.026694072410464287,0.0,0.0
WMT,1979-12-24,0.0467119999229908,0.0467119999229908,0.04622400179505348,0.04622400179505348,998400,0.026323340833187103,0.0,0.0
WMT,1979-12-26,0.04410799965262413,0.04410799965262413,0.043783001601696014,0.04410799965262413,307200,0.02511834353208542,0.0,0.0
WMT,1979-12-27,0.043783001601696014,0.043783001601696014,0.04296899959445,0.04329400137066841,9292800,0.02465478703379631,0.0,0.0
WMT,1979-12-28,0.04329400137066841,0.04362000152468681,0.0431319996714592,0.04329400137066841,384000,0.02465478703379631,0.0,0.0
WMT,1979-12-31,0.04329400137066841,0.04345700144767761,0.04329400137066841,0.04329400137066841,768000,0.02465478703379631,0.0,0.0
WMT,1980-01-02,0.04362000152468681,0.04492200165987015,0.04362000152468681,0.04362000152468681,2073600,0.024840442463755608,0.0,0.0
WMT,1980-01-03,0.04362000152468681,0.043783001601696014,0.0431319996714592,0.0431319996714592,4608000,0.02456253208220005,0.0,0.0
WMT,1980-01-04,0.04345700144767761,0.04410799965262413,0.04345700144767761,0.04410799965262413,2764800,0.02511834353208542,0.0,0.0
WMT,1980-01-07,0.04410799965262413,0.04410799965262413,0.04362000152468681,0.04394499957561493,1228800,0.0250255037099123,0.0,0.0
WMT,1980-01-08,0.04394499957561493,0.04492200165987015,0.04362000152468681,0.04475900158286095,5913600,0.025489062070846558,0.0,0.0
WMT,1980-01-09,0.04492200165987015,0.045246999710798264,0.04492200165987015,0.04492200165987015,1996800,0.02558186836540699,0.0,0.0
WMT,1980-01-10,0.04492200165987015,0.04589800164103508,0.044596001505851746,0.04589800164103508,15129600,0.026137690991163254,0.0,0.0
WMT,1980-01-11,0.04573599994182587,0.04573599994182587,0.045246999710798264,0.045572999864816666,2073600,0.025952592492103577,0.0,0.0
WMT,1980-01-14,0.04589800164103508,0.046875,0.04589800164103508,0.04622400179505348,14899200,0.026323340833187103,0.0,0.0
WMT,1980-01-15,0.04622400179505348,0.0467119999229908,0.045572999864816666,0.045572999864816666,13747200,0.025952592492103577,0.0,0.0
WMT,1980-01-16,0.04573599994182587,0.04589800164103508,0.04573599994182587,0.04573599994182587,614400,0.026045437902212143,0.0,0.0
WMT,1980-01-17,0.045572999864816666,0.045572999864816666,0.044596001505851746,0.044596001505851746,8140800,0.025396237149834633,0.0,0.0
WMT,1980-01-18,0.044596001505851746,0.044596001505851746,0.04296899959445,0.04296899959445,6220800,0.024469701573252678,0.0,0.0
WMT,1980-01-21,0.04296899959445,0.04296899959445,0.04231800138950348,0.04231800138950348,3609600,0.024098973721265793,0.0,0.0
WMT,1980-01-22,0.042479999363422394,0.04329400137066841,0.042479999363422394,0.0431319996714592,3456000,0.02456253208220005,0.0,0.0
WMT,1980-01-23,0.04296899959445,0.04296899959445,0.04231800138950348,0.04296899959445,8371200,0.024469701573252678,0.0,0.0
WMT,1980-01-24,0.04329400137066841,0.04410799965262413,0.04329400137066841,0.04410799965262413,4224000,0.02511834353208542,0.0,0.0
WMT,1980-01-25,0.04427099972963333,0.04492200165987015,0.04427099972963333,0.04492200165987015,2995200,0.02558186836540699,0.0,0.0
WMT,1980-01-28,0.04492200165987015,0.04492200165987015,0.04492200165987015,0.04492200165987015,76800,0.02558186836540699,0.0,0.0
WMT,1980-01-29,0.045409999787807465,0.04606100171804428,0.045409999787807465,0.04589800164103508,13056000,0.026137690991163254,0.0,0.0
WMT,1980-01-30,0.04589800164103508,0.04622400179505348,0.045572999864816666,0.04589800164103508,1536000,0.026137690991163254,0.0,0.0
WMT,1980-01-31,0.04622400179505348,0.046386998146772385,0.04622400179505348,0.046386998146772385,460800,0.02641615830361843,0.0,0.0
WMT,1980-02-01,0.04622400179505348,0.04622400179505348,0.04606100171804428,0.04622400179505348,1152000,0.026323340833187103,0.0,0.0
WMT,1980-02-04,0.04573599994182587,0.04573599994182587,0.044596001505851746,0.044596001505851746,2227200,0.025396237149834633,0.0,0.0
WMT,1980-02-05,0.04475900158286095,0.04606100171804428,0.04475900158286095,0.04606100171804428,6067200,0.026230525225400925,0.0,0.0
WMT,1980-02-06,0.04589800164103508,0.04589800164103508,0.04589800164103508,0.04589800164103508,4224000,0.026137690991163254,0.0,0.0
WMT,1980-02-07,0.04589800164103508,0.04589800164103508,0.045572999864816666,0.04589800164103508,2534400,0.026137690991163254,0.0,0.0
WMT,1980-02-08,0.04589800164103508,0.04589800164103508,0.045409999787807465,0.045409999787807465,921600,0.025859776884317398,0.0,0.0
WMT,1980-02-11,0.045246999710798264,0.045246999710798264,0.044596001505851746,0.045246999710798264,921600,0.025766951963305473,0.0,0.0
WMT,1980-02-12,0.045246999710798264,0.045572999864816666,0.044596001505851746,0.044596001505851746,2918400,0.025396237149834633,0.0,0.0
WMT,1980-02-13,0.044596001505851746,0.044596001505851746,0.04362000152468681,0.044596001505851746,2457600,0.025396237149834633,0.0,0.0
WMT,1980-02-14,0.044596001505851746,0.04508500173687935,0.044596001505851746,0.044596001505851746,2688000,0.025396237149834633,0.0,0.0
WMT,1980-02-15,0.044596001505851746,0.04492200165987015,0.04443399980664253,0.04492200165987015,1536000,0.02558186836540699,0.0,0.0
WMT,1980-02-19,0.044596001505851746,0.044596001505851746,0.04443399980664253,0.044596001505851746,4838400,0.025396237149834633,0.0,0.0
WMT,1980-02-20,0.04427099972963333,0.04427099972963333,0.04362000152468681,0.04394499957561493,998400,0.0250255037099123,0.0,0.0
WMT,1980-02-21,0.04362000152468681,0.04362000152468681,0.04296899959445,0.04362000152468681,2918400,0.024840442463755608,0.0,0.0
WMT,1980-02-22,0.04296899959445,0.04296899959445,0.042805999517440796,0.042805999517440796,5913600,0.024376872926950455,0.0,0.0
WMT,1980-02-25,0.042642999440431595,0.042642999440431595,0.042479999363422394,0.042642999440431595,1766400,0.024284040555357933,0.0,0.0
WMT,1980-02-26,0.04231800138950348,0.04231800138950348,0.04215500131249428,0.04231800138950348,307200,0.024098973721265793,0.0,0.0
WMT,1980-02-27,0.04231800138950348,0.04231800138950348,0.04199200123548508,0.04231800138950348,1843200,0.024098973721265793,0.0,0.0
WMT,1980-02-28,0.04231800138950348,0.042642999440431595,0.04231800138950348,0.042642999440431595,4454400,0.024284040555357933,0.0,0.0
WMT,1980-02-29,0.042479999363422394,0.042479999363422394,0.04166699945926666,0.04166699945926666,4454400,0.023728253319859505,0.0,0.0
WMT,1980-03-03,0.04134099930524826,0.04134099930524826,0.04052700102329254,0.04052700102329254,2073600,0.023079045116901398,0.0,0.0
WMT,1980-03-04,0.04052700102329254,0.04052700102329254,0.040038999170064926,0.040038999170064926,3456000,0.022801145911216736,0.0,0.0
WMT,1980-03-05,0.040038999170064926,0.04020199924707413,0.03971400111913681,0.040038999170064926,28416000,0.022801145911216736,0.0,0.0
WMT,1980-03-06,0.040038999170064926,0.04020199924707413,0.03922500088810921,0.03922500088810921,14131200,0.022337595000863075,0.0,0.0
WMT,1980-03-07,0.039062999188899994,0.039062999188899994,0.03873699903488159,0.039062999188899994,4761600,0.022245334461331367,0.0,0.0
WMT,1980-03-10,0.03873699903488159,0.03873699903488159,0.037271998822689056,0.038086000829935074,25344000,0.02168896235525608,0.0,0.0
WMT,1980-03-11,0.038086000829935074,0.040038999170064926,0.037108998745679855,0.03938800096511841,19123200,0.022430427372455597,0.0,0.0
WMT,1980-03-12,0.039062999188899994,0.039062999188899994,0.03857399895787239,0.039062999188899994,12595200,0.022245334461331367,0.0,0.0
WMT,1980-03-13,0.03889999911189079,0.03889999911189079,0.03841099888086319,0.03889999911189079,3225600,0.022152505815029144,0.0,0.0
WMT,1980-03-14,0.03857399895787239,0.03857399895787239,0.038086000829935074,0.038086000829935074,11904000,0.02168896235525608,0.0,0.0
WMT,1980-03-17,0.038086000829935074,0.03841099888086319,0.03776000067591667,0.03776000067591667,22118400,0.021503319963812828,0.0,0.0
WMT,1980-03-18,0.03792300075292587,0.039062999188899994,0.03792300075292587,0.03857399895787239,21580800,0.02196686714887619,0.0,0.0
WMT,1980-03-19,0.03857399895787239,0.03873699903488159,0.03841099888086319,0.03857399895787239,17971200,0.02196686714887619,0.0,0.0
WMT,1980-03-20,0.03841099888086319,0.03841099888086319,0.038086000829935074,0.038086000829935074,6835200,0.02168896235525608,0.0,0.0
WMT,1980-03-21,0.038086000829935074,0.03841099888086319,0.03776000067591667,0.03841099888086319,3686400,0.021874045953154564,0.0,0.0
WMT,1980-03-24,0.03841099888086319,0.03873699903488159,0.03841099888086319,0.03841099888086319,7449600,0.021874045953154564,0.0,0.0
WMT,1980-03-25,0.03841099888086319,0.03841099888086319,0.03841099888086319,0.03841099888086319,1843200,0.021874045953154564,0.0,0.0
WMT,1980-03-26,0.03841099888086319,0.03857399895787239,0.03841099888086319,0.03857399895787239,1152000,0.02196686714887619,0.0,0.0
WMT,1980-03-27,0.03841099888086319,0.03841099888086319,0.03776000067591667,0.03776000067591667,18355200,0.021503319963812828,0.0,0.0
WMT,1980-03-28,0.03776000067591667,0.03776000067591667,0.037108998745679855,0.037108998745679855,5222400,0.021205585449934006,0.00013,0.0
WMT,1980-03-31,0.037108998745679855,0.037108998745679855,0.03613299876451492,0.037108998745679855,3763200,0.021205585449934006,0.0,0.0
WMT,1980-04-01,0.037108998745679855,0.038249000906944275,0.037108998745679855,0.038249000906944275,7756800,0.021857036277651787,0.0,0.0
WMT,1980-04-02,0.038249000906944275,0.038249000906944275,0.03792300075292587,0.038086000829935074,10598400,0.021763894706964493,0.0,0.0
WMT,1980-04-03,0.03776000067591667,0.03776000067591667,0.037271998822689056,0.03776000067591667,3379200,0.0215776190161705,0.0,0.0
WMT,1980-04-07,0.03759799897670746,0.03759799897670746,0.03743499889969826,0.03759799897670746,1152000,0.02148502506315708,0.0,0.0
WMT,1980-04-08,0.03759799897670746,0.03759799897670746,0.03743499889969826,0.03743499889969826,10675200,0.02139187976717949,0.0,0.0
WMT,1980-04-09,0.03743499889969826,0.03776000067591667,0.03743499889969826,0.03776000067591667,8755200,0.0215776190161705,0.0,0.0
WMT,1980-04-10,0.03776000067591667,0.03857399895787239,0.03743499889969826,0.03841099888086319,3916800,0.021949609741568565,0.0,0.0
WMT,1980-04-11,0.03873699903488159,0.04020199924707413,0.03873699903488159,0.039875999093055725,7296000,0.02278677001595497,0.0,0.0
WMT,1980-04-14,0.04020199924707413,0.04036499932408333,0.04020199924707413,0.04036499932408333,2304000,0.023066207766532898,0.0,0.0
WMT,1980-04-15,0.04020199924707413,0.04020199924707413,0.03955100104212761,0.03955100104212761,8832000,0.0226010549813509,0.0,0.0
WMT,1980-04-16,0.03955100104212761,0.03971400111913681,0.03938800096511841,0.03938800096511841,1075200,0.022507917135953903,0.0,0.0
WMT,1980-04-17,0.03938800096511841,0.03971400111913681,0.03922500088810921,0.03971400111913681,4377600,0.022694198414683342,0.0,0.0
WMT,1980-04-18,0.04020199924707413,0.04052700102329254,0.04020199924707413,0.04036499932408333,1152000,0.023066207766532898,0.0,0.0
WMT,1980-04-21,0.04036499932408333,0.04052700102329254,0.04036499932408333,0.04052700102329254,2150400,0.023158777505159378,0.0,0.0
WMT,1980-04-22,0.04069000110030174,0.04134099930524826,0.04069000110030174,0.04134099930524826,1689600,0.02362395077943802,0.0,0.0
WMT,1980-04-23,0.04166699945926666,0.04329400137066841,0.04166699945926666,0.04329400137066841,3609600,0.024739958345890045,0.0,0.0
WMT,1980-04-24,0.043783001601696014,0.04475900158286095,0.043783001601696014,0.04475900158286095,3302400,0.025577109307050705,0.0,0.0
WMT,1980-04-25,0.04475900158286095,0.04475900158286095,0.04394499957561493,0.04443399980664253,11443200,0.025391414761543274,0.0,0.0
WMT,1980-04-28,0.04443399980664253,0.04475900158286095,0.04410799965262413,0.04410799965262413,10598400,0.02520511858165264,0.0,0.0
WMT,1980-04-29,0.043783001601696014,0.043783001601696014,0.04296899959445,0.04296899959445,2534400,0.02455424703657627,0.0,0.0
WMT,1980-04-30,0.042642999440431595,0.042642999440431595,0.04215500131249428,0.04231800138950348,384000,0.024182237684726715,0.0,0.0
WMT,1980-05-01,0.042479999363422394,0.04345700144767761,0.042479999363422394,0.04345700144767761,2764800,0.024833112955093384,0.0,0.0
WMT,1980-05-02,0.0431319996714592,0.0431319996714592,0.04296899959445,0.04296899959445,2918400,0.02455424703657627,0.0,0.0
WMT,1980-05-05,0.0431319996714592,0.04427099972963333,0.0431319996714592,0.04427099972963333,9984000,0.025298260152339935,0.0,0.0
WMT,1980-05-06,0.044596001505851746,0.044596001505851746,0.044596001505851746,0.044596001505851746,307200,0.02548396959900856,0.0,0.0
WMT,1980-05-07,0.044596001505851746,0.045572999864816666,0.044596001505851746,0.045246999710798264,11980800,0.025855977088212967,0.0,0.0
WMT,1980-05-08,0.04508500173687935,0.04508500173687935,0.044596001505851746,0.04475900158286095,18432000,0.025577109307050705,0.0,0.0
WMT,1980-05-09,0.04475900158286095,0.04475900158286095,0.04427099972963333,0.044596001505851746,1996800,0.02548396959900856,0.0,0.0
WMT,1980-05-12,0.044596001505851746,0.044596001505851746,0.043783001601696014,0.043783001601696014,16742400,0.02501940168440342,0.0,0.0
WMT,1980-05-13,0.043783001601696014,0.043783001601696014,0.04362000152468681,0.043783001601696014,768000,0.02501940168440342,0.0,0.0
WMT,1980-05-14,0.04345700144767761,0.04345700144767761,0.04296899959445,0.04296899959445,97843200,0.02455424703657627,0.0,0.0
WMT,1980-05-15,0.04296899959445,0.04345700144767761,0.04296899959445,0.04345700144767761,844800,0.024833112955093384,0.0,0.0
WMT,1980-05-16,0.04345700144767761,0.04394499957561493,0.04329400137066841,0.04394499957561493,1996800,0.025111963972449303,0.0,0.0
WMT,1980-05-19,0.04394499957561493,0.04394499957561493,0.04345700144767761,0.04394499957561493,2611200,0.025111963972449303,0.0,0.0
WMT,1980-05-20,0.04362000152468681,0.04362000152468681,0.04362000152468681,0.04362000152468681,307200,0.02492624521255493,0.0,0.0
WMT,1980-05-21,0.04362000152468681,0.04394499957561493,0.04231800138950348,0.04296899959445,32179200,0.02455424703657627,0.0,0.0
WMT,1980-05-22,0.04296899959445,0.043783001601696014,0.042479999363422394,0.043783001601696014,3609600,0.02501940168440342,0.0,0.0
WMT,1980-05-23,0.04410799965262413,0.04427099972963333,0.04410799965262413,0.04427099972963333,1843200,0.025298260152339935,0.0,0.0
WMT,1980-05-27,0.044596001505851746,0.04508500173687935,0.044596001505851746,0.044596001505851746,1075200,0.02548396959900856,0.0,0.0
WMT,1980-05-28,0.044596001505851746,0.04492200165987015,0.044596001505851746,0.04492200165987015,1536000,0.025670263916254044,0.0,0.0
WMT,1980-05-29,0.04492200165987015,0.04492200165987015,0.044596001505851746,0.044596001505851746,47385600,0.02548396959900856,0.0,0.0
WMT,1980-05-30,0.044596001505851746,0.044596001505851746,0.043783001601696014,0.044596001505851746,17664000,0.02548396959900856,0.0,0.0
WMT,1980-06-02,0.04427099972963333,0.04427099972963333,0.0431319996714592,0.04394499957561493,40089600,0.025111963972449303,0.0,0.0
WMT,1980-06-03,0.04394499957561493,0.044596001505851746,0.04329400137066841,0.04443399980664253,9753600,0.025391414761543274,0.0,0.0
WMT,1980-06-04,0.044596001505851746,0.04492200165987015,0.044596001505851746,0.04492200165987015,17356800,0.025670263916254044,0.0,0.0
WMT,1980-06-05,0.04492200165987015,0.045246999710798264,0.04492200165987015,0.045246999710798264,18892800,0.025855977088212967,0.0,0.0
WMT,1980-06-06,0.045246999710798264,0.04589800164103508,0.04508500173687935,0.04589800164103508,10828800,0.02622799016535282,0.0,0.0
WMT,1980-06-09,0.04589800164103508,0.04606100171804428,0.04573599994182587,0.04589800164103508,13593600,0.02622799016535282,0.0,0.0
WMT,1980-06-10,0.04622400179505348,0.04785199835896492,0.04622400179505348,0.047363001853227615,14668800,0.027065152302384377,0.0,0.0
WMT,1980-06-11,0.04752599820494652,0.04882799834012985,0.04752599820494652,0.04866499826312065,7065600,0.02780916914343834,0.0,0.0
WMT,1980-06-12,0.04882799834012985,0.05045599862933159,0.04882799834012985,0.04931600019335747,12211200,0.0281811710447073,0.0,0.0
WMT,1980-06-13,0.04931600019335747,0.04980500042438507,0.049153998494148254,0.04964200034737587,4377600,0.028367476537823677,0.0,0.0
WMT,1980-06-16,0.04964200034737587,0.04980500042438507,0.04947900027036667,0.04947900027036667,4300800,0.028348568826913834,0.00013,0.0
WMT,1980-06-17,0.049966998398303986,0.051107000559568405,0.049966998398303986,0.051107000559568405,16896000,0.02928132377564907,0.0,0.0
WMT,1980-06-18,0.051107000559568405,0.051107000559568405,0.05029299855232239,0.0506180003285408,2073600,0.02900112234055996,0.0,0.0
WMT,1980-06-19,0.05012999847531319,0.05012999847531319,0.04947900027036667,0.04947900027036667,5145600,0.028348568826913834,0.0,0.0
WMT,1980-06-20,0.049153998494148254,0.049153998494148254,0.049153998494148254,0.049153998494148254,15360000,0.028162354603409767,0.0,0.0
WMT,1980-06-23,0.049153998494148254,0.049153998494148254,0.04899099841713905,0.049153998494148254,1536000,0.028162354603409767,0.0,0.0
WMT,1980-06-24,0.04947900027036667,0.05012999847531319,0.04947900027036667,0.05012999847531319,31104000,0.028721539303660393,0.0,0.0
WMT,1980-06-25,0.05012999847531319,0.0506180003285408,0.049966998398303986,0.0506180003285408,3609600,0.02900112234055996,0.0,0.0
WMT,1980-06-26,0.0506180003285408,0.05078100040555,0.0506180003285408,0.05078100040555,9830400,0.0290945116430521,0.0,0.0
WMT,1980-06-27,0.05045599862933159,0.05045599862933159,0.05012999847531319,0.05045599862933159,5299200,0.028908323496580124,0.0,0.0
