Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-10-24 00:00:00-04:00,2.724369525909424,2.756122181657041,2.7116685167137917,2.724369525909424,5066412,0.0,0.0
1988-10-25 00:00:00-04:00,2.74342313143919,2.7942272044990424,2.737072489548077,2.7751758098602295,17748062,0.0,0.0
1988-10-26 00:00:00-04:00,2.773890006478067,2.7867320749266167,2.7161005642266214,2.728942632675171,7387810,0.109486,0.0
1988-10-27 00:00:00-04:00,2.722521891070458,2.741784860630961,2.683995683483492,2.7353639602661133,5711976,0.0,0.0
1988-10-28 00:00:00-04:00,2.761048333719021,2.7995745445859126,2.664732672318801,2.6904168128967285,7507826,0.0,0.0
1988-10-31 00:00:00-05:00,2.6968377335748746,2.6968377335748746,2.6454691886901855,2.6454691886901855,5297127,0.0,0.0
1988-11-01 00:00:00-05:00,2.6454691886901855,2.6775744956848717,2.632627119585503,2.6454691886901855,6450702,0.0,0.0
1988-11-02 00:00:00-05:00,2.63904857635498,2.651890646861044,2.587680294330725,2.6390485763549805,7484809,0.0,0.0
1988-11-03 00:00:00-05:00,2.639048328938745,2.6518903982408384,2.5941009521484375,2.5941009521484375,5947075,0.0,0.0
1988-11-04 00:00:00-05:00,2.5812593565780495,2.6005225982995026,2.549154043197632,2.549154043197632,8903076,0.0,0.0
1988-11-07 00:00:00-05:00,2.5363121788363143,2.619785785675049,2.5234701061277427,2.619785785675049,8192847,0.0,0.0
1988-11-08 00:00:00-05:00,2.6326282547726207,2.6454703294147954,2.6069441054882714,2.6262073516845703,3660202,0.0,0.0
1988-11-09 00:00:00-05:00,2.6133652770423956,2.639049426326745,2.5941020308460967,2.6262073516845703,3975860,0.0,0.0
1988-11-10 00:00:00-05:00,2.632627858383621,2.6518911016794955,2.619785785675049,2.619785785675049,4216987,0.0,0.0
1988-11-11 00:00:00-05:00,2.5941008120408253,2.6133640491865373,2.561995506286621,2.561995506286621,6198615,0.0,0.0
1988-11-14 00:00:00-05:00,2.5748390941288632,2.587681168975591,2.542733772779004,2.5555758476257324,5720196,0.0,0.0
1988-11-15 00:00:00-05:00,2.5684176539737913,2.5876808984631707,2.561996482988648,2.5812597274780273,3863516,0.0,0.0
1988-11-16 00:00:00-05:00,2.5812586820981522,2.5876798504827963,2.517048340581416,2.5427324771881104,6193682,0.0,0.0
1988-11-17 00:00:00-05:00,2.5619967295892994,2.5619967295892994,2.517049602231188,2.5363125801086426,5347545,0.0,0.0
1988-11-18 00:00:00-05:00,2.5491533771068133,2.555574545491458,2.523469240500119,2.5427324771881104,3068892,0.0,0.0
1988-11-21 00:00:00-05:00,2.549154043197632,2.55557521326012,2.5106278282207373,2.549154043197632,3917770,0.0,0.0
1988-11-22 00:00:00-05:00,2.5491545637585977,2.6069440322580895,2.5427336608509132,2.5876810550689697,4882827,0.0,0.0
1988-11-23 00:00:00-05:00,2.5876811277580467,2.6518915009689197,2.581259956203922,2.6262073516845703,4587446,0.0,0.0
1988-11-25 00:00:00-05:00,2.594102658304418,2.594102658304418,2.568418502807617,2.568418502807617,2872702,0.0,0.0
1988-11-28 00:00:00-05:00,2.561995506286621,2.581258743432333,2.529890468998365,2.561995506286621,5540995,0.0,0.0
1988-11-29 00:00:00-05:00,2.568417597900427,2.6326279640197754,2.568417597900427,2.6326279640197754,4377556,0.0,0.0
1988-11-30 00:00:00-05:00,2.645470113447791,2.6968386762890124,2.639049210883921,2.671154260635376,7139559,0.0,0.0
1988-12-01 00:00:00-05:00,2.6775748729705806,2.7032590147989897,2.6647328020563763,2.677574872970581,6470979,0.0,0.0
1988-12-02 00:00:00-05:00,2.671154312570303,2.6904175575685505,2.6454701648833447,2.664733409881592,7683191,0.0,0.0
1988-12-05 00:00:00-05:00,2.6711534444157317,2.7289428921622036,2.6711534444157317,2.703258752822876,6726354,0.0,0.0
1988-12-06 00:00:00-05:00,2.7096814574385717,2.722523534385705,2.6775761308376778,2.716102361679077,6827737,0.0,0.0
1988-12-07 00:00:00-05:00,2.71610082249254,2.722521991560357,2.6968378522210292,2.703258752822876,5099841,0.0,0.0
1988-12-08 00:00:00-05:00,2.6968386762890124,2.6968386762890124,2.671154260635376,2.671154260635376,2970797,0.0,0.0
1988-12-09 00:00:00-05:00,2.6711535732302916,2.696837982274202,2.664732672318801,2.6904168128967285,2441961,0.0,0.0
1988-12-12 00:00:00-05:00,2.696837982274202,2.7225221228521295,2.683995911985238,2.6904168128967285,3784054,0.0,0.0
1988-12-13 00:00:00-05:00,2.696837902069092,2.696837902069092,2.651890523161481,2.696837902069092,5180400,0.0,0.0
1988-12-14 00:00:00-05:00,2.6775750860090346,2.696838328145999,2.6454697719361002,2.6583118438720703,4010385,0.0,0.0
1988-12-15 00:00:00-05:00,2.658312003800765,2.6711540765093367,2.619785785675049,2.619785785675049,5665943,0.0,0.0
1988-12-16 00:00:00-05:00,2.632627992474245,2.6390491633886044,2.6069438457489014,2.6069438457489014,8805529,0.0,0.0
1988-12-19 00:00:00-05:00,2.6069436062452915,2.6647330653011387,2.600522704386876,2.651890993118286,5372754,0.0,0.0
1988-12-20 00:00:00-05:00,2.6775750860090346,2.696838328145999,2.651890942137094,2.6583118438720703,6306026,0.0,0.0
1988-12-21 00:00:00-05:00,2.664733281312472,2.664733281312472,2.6197858907959057,2.6326279640197754,4090395,0.0,0.0
1988-12-22 00:00:00-05:00,2.632627858383621,2.6390490289709234,2.606943712966477,2.619785785675049,4107384,0.0,0.0
1988-12-23 00:00:00-05:00,2.626206956262352,2.632627858383621,2.6005228108452076,2.619785785675049,2441413,0.0,0.0
1988-12-27 00:00:00-05:00,2.6326279101297327,2.639049080843248,2.6069437642077493,2.6133649349212646,2327426,0.0,0.0
1988-12-28 00:00:00-05:00,2.6069446145928294,2.6069446145928294,2.6005237102508545,2.6005237102508545,2813517,0.0,0.0
1988-12-29 00:00:00-05:00,2.6133641501614577,2.651890357475506,2.6133641501614577,2.6454691886901855,3294127,0.0,0.0
1988-12-30 00:00:00-05:00,2.6454692293568107,2.658311298658904,2.5941009521484375,2.5941009521484375,4967222,0.0,0.0
1989-01-03 00:00:00-05:00,2.581259883695219,2.6069440322580895,2.561996638040033,2.5876810550689697,5807879,0.0,0.0
1989-01-04 00:00:00-05:00,2.600523202400221,2.6262073516845703,2.574839053115872,2.6262073516845703,6551537,0.0,0.0
1989-01-05 00:00:00-05:00,2.6454691886901855,2.6711533268995513,2.6262062192661406,2.6454691886901855,5767326,0.0,0.0
1989-01-06 00:00:00-05:00,2.658311547881082,2.677574787873172,2.632627406868955,2.6390485763549805,6723614,0.0,0.0
1989-01-09 00:00:00-05:00,2.6326282547726207,2.6518915009689197,2.6069441054882714,2.6262073516845703,6360827,0.0,0.0
1989-01-10 00:00:00-05:00,2.6326282547726207,2.639049426326745,2.600523202400221,2.6262073516845703,5590864,0.0,0.0
1989-01-11 00:00:00-05:00,2.651890474144221,2.709679921890693,2.651890474144221,2.703258752822876,10159130,0.0,0.0
1989-01-12 00:00:00-05:00,2.7096814574385717,2.741786515573344,2.6839973035443054,2.716102361679077,10616724,0.0,0.0
1989-01-13 00:00:00-05:00,2.716102361679077,2.741786515573344,2.6968393804914386,2.716102361679077,8346291,0.0,0.0
1989-01-16 00:00:00-05:00,2.71610082249254,2.722521991560357,2.6839957825513654,2.703258752822876,5522362,0.0,0.0
1989-01-17 00:00:00-05:00,2.6968381135748856,2.7032590147989897,2.671153703280481,2.677574872970581,4116700,0.0,0.0
1989-01-18 00:00:00-05:00,2.6904167115934383,2.722522020339966,2.658311402846911,2.722522020339966,8296422,0.0,0.0
1989-01-19 00:00:00-05:00,2.722523534385705,2.722523534385705,2.703260284731944,2.716102361679077,4077791,0.0,0.0
1989-01-20 00:00:00-05:00,2.696837902069092,2.709679971976127,2.671153493789047,2.696837902069092,5211637,0.0,0.0
1989-01-23 00:00:00-05:00,2.7032591738330827,2.7161012455027924,2.6839962005615234,2.6839962005615234,15231570,0.0,0.0
1989-01-24 00:00:00-05:00,2.6970243552174575,2.729597213133362,2.677480858368426,2.7100534439086914,5758557,0.136857,0.0
1989-01-25 00:00:00-05:00,2.710054258443407,2.710054258443407,2.6774816631131126,2.7035398483276367,6360827,0.0,0.0
1989-01-26 00:00:00-05:00,2.6905109882354736,2.703540081968715,2.677481894502232,2.6905109882354736,7489193,0.0,0.0
1989-01-27 00:00:00-05:00,2.703539257183558,2.7686847059754487,2.6839954863581603,2.736112117767334,13702056,0.0,0.0
1989-01-30 00:00:00-05:00,2.7491420838193035,2.807772870232834,2.7426274006757176,2.794743776321411,10886348,0.0,0.0
1989-01-31 00:00:00-05:00,2.807772854886579,2.853374819515191,2.7882293503141353,2.846860408782959,13196237,0.0,0.0
1989-02-01 00:00:00-05:00,2.840344320617659,2.88594626268797,2.8338299131079645,2.8729171752929688,10984443,0.0,0.0
1989-02-02 00:00:00-05:00,2.8794315828026633,2.8924606701976647,2.8598880878979673,2.8729171752929688,7726485,0.0,0.0
1989-02-03 00:00:00-05:00,2.853374819515191,2.8729185964633808,2.84034572567498,2.846860408782959,5189168,0.0,0.0
1989-02-06 00:00:00-05:00,2.8403458635655943,2.8664040525110663,2.833831452517106,2.85337495803833,4290421,0.0,0.0
1989-02-07 00:00:00-05:00,2.866402058862771,2.925033079398746,2.866402058862771,2.912003993988037,10713722,0.0,0.0
1989-02-08 00:00:00-05:00,2.8794337388866484,2.9510939094052024,2.8794337388866484,2.9250357151031494,9098170,0.0,0.0
1989-02-09 00:00:00-05:00,2.905489757592666,2.912004437477973,2.8533734080126605,2.8729171752929688,6168474,0.0,0.0
1989-02-10 00:00:00-05:00,2.8338309537954736,2.8468600459752396,2.7947434048804642,2.801258087158203,6554825,0.0,0.0
1989-02-13 00:00:00-05:00,2.788229843639012,2.8142880359299416,2.775200747493547,2.8077733516693115,5225885,0.0,0.0
1989-02-14 00:00:00-05:00,2.8338311896789086,2.840345600123184,2.7752001338017536,2.78822922706604,6236976,0.0,0.0
1989-02-15 00:00:00-05:00,2.781713952650018,2.833830586999085,2.775199543591182,2.8208014965057373,4324946,0.0,0.0
1989-02-16 00:00:00-05:00,2.8273166472878435,2.840345741199267,2.794743776321411,2.794743776321411,4004905,0.0,0.0
1989-02-17 00:00:00-05:00,2.8077720276432045,2.8403448888347853,2.8012576188302885,2.814286708831787,5213829,0.0,0.0
1989-02-21 00:00:00-05:00,2.8208018616157076,2.8273162715177347,2.7947434048804642,2.801258087158203,3636637,0.0,0.0
1989-02-22 00:00:00-05:00,2.801258547230939,2.8077729582028788,2.7295983922850593,2.7491421699523926,5895013,0.0,0.0
1989-02-23 00:00:00-05:00,2.736112273976453,2.76868486404419,2.7230831834742224,2.7686848640441895,3144519,0.0,0.0
1989-02-24 00:00:00-05:00,2.7621717702350685,2.7621717702350685,2.683996917621751,2.697026014328003,6217247,0.0,0.0
1989-02-27 00:00:00-05:00,2.6970251658361453,2.72308362342639,2.6774816631131126,2.7035398483276367,6227659,0.0,0.0
1989-02-28 00:00:00-05:00,2.716569175701957,2.72308385875645,2.677481894502232,2.6905109882354736,5015995,0.0,0.0
1989-03-01 00:00:00-05:00,2.7035399765874617,2.7100543870122853,2.6774817901367,2.6839962005615234,6284653,0.0,0.0
1989-03-02 00:00:00-05:00,2.6905107557203745,2.710054258443407,2.6839960732288834,2.7035398483276367,4749111,0.0,0.0
1989-03-03 00:00:00-05:00,2.703538775079148,2.7230825424194336,2.683995007738863,2.7230825424194336,4139169,0.0,0.0
1989-03-06 00:00:00-05:00,2.716569795575284,2.723084480116313,2.683996917621751,2.697026014328003,4387420,0.0,0.0
1989-03-07 00:00:00-05:00,2.703539965835378,2.703539965835378,2.657938003540039,2.657938003540039,5876381,0.0,0.0
1989-03-08 00:00:00-05:00,2.664452680938071,2.670967091323841,2.638394494643527,2.644908905029297,4895431,0.0,0.0
1989-03-09 00:00:00-05:00,2.6579371568403105,2.67096624586339,2.6514227485165938,2.664451837539673,3377974,0.0,0.0
1989-03-10 00:00:00-05:00,2.657937998176569,2.657937998176569,2.6253654014962544,2.644908905029297,3991752,0.0,0.0
1989-03-13 00:00:00-05:00,2.6514227485165938,2.6774809265627524,2.6514227485165938,2.664451837539673,4834053,0.0,0.0
1989-03-14 00:00:00-05:00,2.664452534557612,2.6709669445854916,2.618850574859587,2.6253652572631836,5962419,0.0,0.0
1989-03-15 00:00:00-05:00,2.6188509464263916,2.638394724034367,2.5993071688184157,2.6188509464263916,11894698,0.0,0.0
1989-03-16 00:00:00-05:00,2.618849889771072,2.6644518375396733,2.612335481447355,2.664451837539673,6086819,0.0,0.0
1989-03-17 00:00:00-05:00,2.5927926495616607,2.612336426353265,2.5797635558258394,2.599307060241699,10617820,0.0,0.0
1989-03-20 00:00:00-05:00,2.5862784337257736,2.599307529815345,2.547191145457059,2.560220241546631,7360410,0.0,0.0
1989-03-21 00:00:00-05:00,2.5732490943326214,2.5927928728069896,2.5471909046173096,2.5471909046173096,4858714,0.0,0.0
1989-03-22 00:00:00-05:00,2.5537043733387943,2.5602187814805846,2.51461710736114,2.5211315155029297,5203417,0.0,0.0
1989-03-23 00:00:00-05:00,2.5276484489440914,2.534162862892258,2.508104662347831,2.527648448944092,5498249,0.0,0.0
1989-03-27 00:00:00-05:00,2.5146183036610537,2.5537055882340214,2.5146183036610537,2.5471909046173096,3113282,0.0,0.0
1989-03-28 00:00:00-05:00,2.5602199994749655,2.5797637779493336,2.5471909046173096,2.5471909046173096,5274111,0.0,0.0
1989-03-29 00:00:00-05:00,2.547191963164471,2.5537066494885186,2.5211337626200443,2.527648448944092,3289195,0.0,0.0
1989-03-30 00:00:00-05:00,2.55370616843554,2.5667352662534046,2.534162385520829,2.540677070617676,4173146,0.0,0.0
1989-03-31 00:00:00-05:00,2.5537055882340214,2.5862781891902777,2.5341618097596537,2.5471909046173096,2681445,0.0,0.0
1989-04-03 00:00:00-04:00,2.553704412445606,2.5732479095458984,2.5406753235868633,2.5732479095458984,3952295,0.0,0.0
1989-04-04 00:00:00-04:00,2.573248848527207,2.573248848527207,2.5081033804618422,2.5341615676879883,10178310,0.0,0.0
1989-04-05 00:00:00-04:00,2.508103013000808,2.5146176950407524,2.4755301475524902,2.4755301475524902,7478781,0.0,0.0
1989-04-06 00:00:00-04:00,2.4755304755004914,2.4755304755004914,2.4364431952098107,2.442957878112793,7351093,0.0,0.0
1989-04-07 00:00:00-04:00,2.43644287910394,2.4885592460632324,2.423413787364117,2.4885592460632324,6214507,0.0,0.0
1989-04-10 00:00:00-04:00,2.49507353929737,2.501587947964247,2.4625006788360024,2.46901535987854,3521554,0.0,0.0
1989-04-11 00:00:00-04:00,2.4690174044089854,2.475531818470283,2.455988303910504,2.4625027179718018,3730896,0.0,0.0
1989-04-12 00:00:00-04:00,2.45598697154302,2.469016064973247,2.442957878112793,2.442957878112793,5045040,0.0,0.0
1989-04-13 00:00:00-04:00,2.4364438075008157,2.482045782154492,2.4299293953364653,2.4494729042053223,6082435,0.0,0.0
1989-04-14 00:00:00-04:00,2.4755294532186336,2.514616989743665,2.4625003651688315,2.5015876293182373,5693891,0.0,0.0
1989-04-17 00:00:00-04:00,2.501588682736065,2.5146180486481526,2.4950742721557617,2.4950742721557617,3264534,0.0,0.0
1989-04-18 00:00:00-04:00,2.5276471570693224,2.5537053442954685,2.5146180634562496,2.5341615676879883,6046266,0.0,0.0
1989-04-19 00:00:00-04:00,2.5341615676879883,2.5406762506823957,2.501588697467435,2.5341615676879883,6570718,0.0,0.0
1989-04-20 00:00:00-04:00,2.540675864771385,2.547190274400557,2.501588317493551,2.514617681503296,7311636,0.0,0.0
1989-04-21 00:00:00-04:00,2.5146174670483035,2.5537047386169434,2.5081027855990246,2.5537047386169434,7444256,0.0,0.0
1989-04-24 00:00:00-04:00,2.547189692821366,2.547189692821366,2.51461710736114,2.5211315155029297,4828025,0.0,0.0
1989-04-25 00:00:00-04:00,2.534162385520829,2.5471914833386933,2.527647972799812,2.540677070617676,13257067,0.0,0.0
1989-04-26 00:00:00-04:00,2.540677477118632,2.5737593173980713,2.534061275041807,2.5737593173980713,5051616,0.136857,0.0
1989-04-27 00:00:00-04:00,2.600224105976184,2.6134567838456153,2.5274442393784575,2.5340607166290283,10969646,0.0,0.0
1989-04-28 00:00:00-04:00,2.5274438858032227,2.5340603621281854,2.5075950100916775,2.5274438858032227,9928415,0.0,0.0
1989-05-01 00:00:00-04:00,2.5142093913450214,2.527442057792549,2.5009767248974937,2.5208258628845215,4724998,0.0,0.0
1989-05-02 00:00:00-04:00,2.520827738549386,2.5406766146738367,2.5009785857932574,2.5075950622558594,4323302,0.0,0.0
1989-05-03 00:00:00-04:00,2.500977478632561,2.500977478632561,2.4745121377614816,2.4877448081970215,6906104,0.0,0.0
1989-05-04 00:00:00-04:00,2.4877458459632176,2.4877458459632176,2.4612804940520845,2.4811296463012695,4519492,0.0,0.0
1989-05-05 00:00:00-04:00,2.494361243887675,2.50097744068929,2.467895903418111,2.4745121002197266,5082853,0.0,0.0
1989-05-08 00:00:00-04:00,2.467895865574137,2.4745120622742967,2.448046722210566,2.4612793922424316,4427973,0.0,0.0
1989-05-09 00:00:00-04:00,2.4612787564075895,2.474511423020992,2.4414296181717483,2.454662561416626,4813777,0.0,0.0
1989-05-10 00:00:00-04:00,2.4612787564075895,2.467895228030028,2.4414296181717483,2.454662561416626,4899267,0.0,0.0
1989-05-11 00:00:00-04:00,2.467895903418111,2.4877447704545084,2.454663233183329,2.4745121002197266,3169179,0.0,0.0
1989-05-12 00:00:00-04:00,2.5208276861099312,2.547293038146439,2.4877458577484606,2.5274438858032227,7847048,0.0,0.0
1989-05-15 00:00:00-04:00,2.527443003648846,2.56714129447937,2.5208268062648087,2.56714129447937,4384132,0.0,0.0
1989-05-16 00:00:00-04:00,2.5605266366126496,2.5869919981834926,2.553910434535825,2.5737593173980713,5561819,0.0,0.0
1989-05-17 00:00:00-04:00,2.5869896402588104,2.639920315156567,2.5671407754879114,2.6333041191101074,5736637,0.0,0.0
1989-05-18 00:00:00-04:00,2.5936061129367896,2.639920315156567,2.5936061129367896,2.6333041191101074,5584288,0.0,0.0
1989-05-19 00:00:00-04:00,2.639920829956331,2.6531537778927903,2.6333046326196743,2.6465373039245605,7822387,0.0,0.0
1989-05-22 00:00:00-04:00,2.646538075459276,2.646538075459276,2.5936073748090545,2.6134562492370605,4036689,0.0,0.0
1989-05-23 00:00:00-04:00,2.586990005878695,2.593606479491782,2.5406755204817615,2.5472919940948486,5090525,0.0,0.0
1989-05-24 00:00:00-04:00,2.5406766146738367,2.547293091136438,2.487745909499731,2.5075950622558594,8362184,0.0,0.0
1989-05-25 00:00:00-04:00,2.5075939521661086,2.514210149068101,2.487744808197021,2.4877448081970215,3920510,0.0,0.0
1989-05-26 00:00:00-04:00,2.4943613117163865,2.5472919940948486,2.4877448381032994,2.5472919940948486,3773642,0.0,0.0
1989-05-30 00:00:00-04:00,2.56714129447937,2.5737574918634074,2.5406756750484956,2.56714129447937,4850494,0.0,0.0
1989-05-31 00:00:00-04:00,2.5737580039617365,2.6002233520268225,2.540676180564564,2.5803744792938232,6209027,0.0,0.0
1989-06-01 00:00:00-04:00,2.5737582237493943,2.6200727251341656,2.567142024483944,2.6134562492370605,6662237,0.0,0.0
1989-06-02 00:00:00-04:00,2.6465371476410215,2.659769818164491,2.626688003540039,2.626688003540039,9854433,0.0,0.0
1989-06-05 00:00:00-04:00,2.639919314707281,2.639919314707281,2.6134539872879583,2.620070457458496,4111768,0.0,0.0
1989-06-06 00:00:00-04:00,2.620071961314788,2.6465373039245605,2.6068392900099018,2.6465373039245605,5645118,0.0,0.0
1989-06-07 00:00:00-04:00,2.6465364243884872,2.6465364243884872,2.5803730898524324,2.5936057567596436,6179434,0.0,0.0
1989-06-08 00:00:00-04:00,2.58037396587902,2.5869901632630574,2.560524820463758,2.56714129447937,7233818,0.0,0.0
1989-06-09 00:00:00-04:00,2.560524820463758,2.5737574918634074,2.5406756750484956,2.56714129447937,5422623,0.0,0.0
1989-06-12 00:00:00-04:00,2.580375109802519,2.600223987385546,2.560525955587795,2.586991310119629,7080373,0.0,0.0
1989-06-13 00:00:00-04:00,2.580375109802519,2.6200731416002707,2.580375109802519,2.586991310119629,6991046,0.0,0.0
1989-06-14 00:00:00-04:00,2.613456249237061,2.613456249237061,2.5936073748090545,2.6134562492370605,3739117,0.0,0.0
1989-06-15 00:00:00-04:00,2.6200710905740654,2.6200710905740654,2.5803730898524324,2.5936057567596436,10327919,0.0,0.0
1989-06-16 00:00:00-04:00,2.573758632853712,2.600223987385546,2.573758632853712,2.586991310119629,10942245,0.0,0.0
1989-06-19 00:00:00-04:00,2.5869906779942795,2.5936071533263663,2.5737580039617365,2.5803744792938232,3305635,0.0,0.0
1989-06-20 00:00:00-04:00,2.580375140279461,2.600224018096924,2.567142462857252,2.600224018096924,5116282,0.0,0.0
1989-06-21 00:00:00-04:00,2.5803744792938232,2.5869906779942795,2.5605253299291935,2.5803744792938232,6085175,0.0,0.0
1989-06-22 00:00:00-04:00,2.5737593173980713,2.593608476892089,2.5737593173980713,2.5737593173980713,3980244,0.0,0.0
